cluster,top_traits,low_traits,prototype_players
0,"reg_blocked_shots_per60(+0.28),reg_games(+0.10),reg_toi_s(+0.04),reg_pp_share(+0.00),reg_pk_share(+0.00),reg_fo_pct(+0.00)","reg_giveaways_per60(-0.44),reg_shots_per60(-0.43),reg_points_per60(-0.39),reg_goals_per60(-0.38)",Nikolas Matinpalo (OTT) p=0.991 | Jonas Brodin (MIN) p=0.990 | P.O Joseph (VAN) p=0.989 | Zach Bogosian (MIN) p=0.989 | Gustav Forsling (FLA) p=0.987 | Brett Pesce (NJD) p=0.986 | Colton Parayko (STL) p=0.986 | Drew Helleson (ANA) p=0.986
1,"reg_pim_per60(+1.20),reg_hits_per60(+1.03),reg_blocked_shots_per60(+0.20),reg_giveaways_per60(+0.06),reg_pp_share(+0.00),reg_pk_share(+0.00)","reg_toi_s(-0.53),reg_points_per60(-0.48),reg_assists_per60(-0.48),reg_games(-0.41)",Arber Xhekaj (MTL) p=1.000 | Donovan Sebrango (FLA) p=1.000 | Logan Stanley (WPG) p=1.000 | Brayden Pachal (CGY) p=1.000 | Nikita Zadorov (BOS) p=1.000 | Jeremy Lauzon (VGK) p=1.000 | Dylan McIlrath (WSH) p=1.000 | Vincent Desharnais (SJS) p=1.000
2,"reg_points_per60(+1.33),reg_assists_per60(+1.19),reg_shots_per60(+1.14),reg_goals_per60(+1.01),reg_takeaways_per60(+0.74),reg_toi_s(+0.72)","reg_hits_per60(-0.71),reg_pim_per60(-0.42),reg_blocked_shots_per60(-0.32),reg_pp_share(+0.00)",Adam Fox (NYR) p=1.000 | Cale Makar (COL) p=1.000 | John Carlson (WSH) p=1.000 | Matthew Schaefer (NYI) p=1.000 | Noah Hanifin (VGK) p=0.999 | Zach Werenski (CBJ) p=0.999 | Miro Heiskanen (DAL) p=0.999 | Jake Sanderson (OTT) p=0.999
3,"reg_giveaways_per60(+0.86),reg_shots_per60(+0.28),reg_points_per60(+0.26),reg_goals_per60(+0.25),reg_assists_per60(+0.21),reg_fo_pct(+0.00)","reg_blocked_shots_per60(-0.61),reg_hits_per60(-0.48),reg_takeaways_per60(-0.41),reg_pim_per60(-0.27)",Marshall Warren (NYI) p=1.000 | Zayne Parekh (CGY) p=0.997 | Tony DeAngelo (NYI) p=0.997 | Zach Metsa (BUF) p=0.997 | Oliver Ekman-Larsson (TOR) p=0.997 | Harrison Brunicke (PIT) p=0.996 | Michael Kesselring (BUF) p=0.994 | Justin Barron (NSH) p=0.991
