cluster,soft_size,top_traits,low_traits,prototype_players
0,98.96971123387743,"reg_blocked_shots_per60(+1.68), mp_reg_5on5_shotsBlockedByPlayer_per60(+1.64), mp_reg_5on5_OnIce_A_shotAttempts_per60(+1.02), mp_reg_4on5_OnIce_A_xGoals_per60(+0.35)","mp_reg_5on5_I_F_playContinuedInZone_per60(-1.75), mp_reg_5on5_OnIce_xGoalsPercentage_calc(-1.71), mp_reg_5on5_OnIce_F_xGoals_per60(-1.70)",Vladislav Gavrikov (CBJ/LAK) p=1.00 | Radim Simek (SJS) p=1.00 | Josh Manson (COL) p=1.00 | Connor Murphy (CHI) p=1.00 | Colton White (ANA) p=1.00 | Simon Benoit (ANA) p=1.00 | Ilya Lyubushkin (BUF) p=1.00 | Jarred Tinordi (CHI) p=1.00 | Andrew Peeke (CBJ) p=1.00 | Nikita Zaitsev (OTT/CHI) p=1.00 | Zach Whitecloud (VGK) p=1.00 | Brendan Smith (NJD) p=1.00
1,1.0,"mp_reg_5on5_OnIce_A_xGoals_per60(+2.05), reg_hits_per60(+1.91), reg_giveaways_per60(+1.67), mp_reg_5on5_OnIce_A_shotAttempts_per60(+1.59)","reg_takeaways_per60(-1.59), reg_goals_per60(-1.45), reg_points_per60(-1.29)",Zach Bogosian (TBL) p=1.00 | Ryan Suter (DAL) p=0.00 | Ryan Lindgren (NYR) p=0.00 | Libor Hajek (NYR) p=0.00 | Markus Niemelainen (EDM) p=0.00 | Jakob Chychrun (ARI/OTT) p=0.00 | Kale Clague (BUF) p=0.00 | Andrew Peeke (CBJ) p=0.00 | Dante Fabbro (NSH) p=0.00 | Joshua Mahura (FLA) p=0.00 | Logan Stanley (WPG) p=0.00 | Riley Stillman (VAN/BUF) p=0.00
2,11.985523381715256,"mp_reg_5on5_I_F_highDangerShots_per60(+1.99), mp_reg_5on5_I_F_reboundxGoals_per60(+1.98), mp_reg_5on5_I_F_highDangerShotShare(+1.87), mp_reg_5on5_I_F_xGoals_per60(+1.87)","mp_reg_5on5_shotsBlockedByPlayer_per60(-1.74), reg_blocked_shots_per60(-1.69), mp_reg_4on5_OnIce_A_xGoals_per60(-1.32)",Justin Schultz (SEA) p=1.00 | Jacob MacDonald (SJS/COL) p=1.00 | Josh Morrissey (WPG) p=1.00 | Dougie Hamilton (NJD) p=1.00 | Thomas Chabot (OTT) p=1.00 | Erik Gustafsson (WSH/TOR) p=1.00 | Rasmus Sandin (TOR/WSH) p=1.00 | Nick Perbix (TBL) p=1.00 | Dylan Coghlan (CAR) p=1.00 | Adam Boqvist (CBJ) p=1.00 | Morgan Rielly (TOR) p=0.99 | Tyson Barrie (EDM/NSH) p=0.99
3,79.58765957323108,"reg_takeaways_per60(+1.73), reg_goals_per60(+1.19), reg_points_per60(+1.06), reg_assists_per60(+1.02)","reg_hits_per60(-0.95), reg_pim_per60(-0.81), mp_reg_5on5_OnIce_A_shotAttempts_per60(-0.71)",Evan Bouchard (EDM) p=1.00 | Adam Fox (NYR) p=1.00 | Shayne Gostisbehere (ARI/CAR) p=1.00 | Jakob Chychrun (ARI/OTT) p=1.00 | John Carlson (WSH) p=1.00 | Rasmus Dahlin (BUF) p=1.00 | Aaron Ekblad (FLA) p=1.00 | Alex Pietrangelo (VGK) p=1.00 | Erik Karlsson (SJS) p=1.00 | Cale Makar (COL) p=1.00 | Bowen Byram (COL) p=1.00 | Justin Faulk (STL) p=1.00
4,40.365660814491626,"mp_reg_5on4_I_F_xGoals_per60(+1.98), mp_reg_5on5_shotsBlockedByPlayer_per60(+0.49), reg_blocked_shots_per60(+0.40), mp_reg_5on5_OnIce_xGoalsPercentage_calc(+0.13)","mp_reg_5on5_I_F_rebounds_per60(-1.22), mp_reg_5on5_I_F_highDangerShotShare(-1.12), mp_reg_5on5_I_F_playContinuedOutsideZone_per60(-1.11)",Will Borgen (SEA) p=1.00 | Esa Lindell (DAL) p=1.00 | Nicolas Hague (VGK) p=1.00 | Markus Niemelainen (EDM) p=1.00 | Philip Broberg (EDM) p=1.00 | Brandon Carlo (BOS) p=1.00 | Jonas Siegenthaler (NJD) p=1.00 | Nick Jensen (WSH) p=1.00 | Jordan Gross (NSH) p=1.00 | Jamie Oleksiak (SEA) p=1.00 | Ryan Graves (NJD) p=1.00 | Christian Wolanin (VAN) p=1.00
5,18.091444996684615,"mp_reg_5on5_penaltiesDrawn_per60(+2.05), mp_reg_4on5_OnIce_A_xGoals_per60(+1.71), reg_pim_per60(+1.31), mp_reg_5on5_I_F_rebounds_per60(+0.97)","mp_reg_5on5_I_F_highDangerShotShare(-1.08), mp_reg_5on5_OnIce_A_shotAttempts_per60(-1.08), mp_reg_5on5_I_F_highDangerShots_per60(-0.82)",Kale Clague (BUF) p=1.00 | Conor Timmins (TOR/ARI) p=1.00 | Arber Xhekaj (MTL) p=1.00 | Chris Wideman (MTL) p=1.00 | Mark Friedman (PIT) p=1.00 | Michael Stone (CGY) p=1.00 | Connor Mackey (ARI/CGY) p=1.00 | Darren Raddysh (TBL) p=1.00 | Marcus Bjork (CBJ) p=1.00 | Calvin de Haan (CAR) p=1.00 | Matt Irwin (WSH) p=1.00 | Haydn Fleury (TBL) p=1.00
