cluster,soft_size,reg_shots_per60,reg_goals_per60,reg_assists_per60,reg_points_per60,reg_hits_per60,reg_blocked_shots_per60,reg_takeaways_per60,reg_giveaways_per60,reg_pim_per60,reg_pp_share,reg_pk_share,reg_fo_pct,reg_fo_taken_per_game,mp_reg_5on5_I_F_xGoals_per60,mp_reg_5on5_I_F_xGoalsPerAttempt,mp_reg_5on5_I_F_highDangerShots_per60,mp_reg_5on5_I_F_highDangerShotShare,mp_reg_5on5_I_F_rebounds_per60,mp_reg_5on5_I_F_reboundxGoals_per60,mp_reg_5on5_I_F_playContinuedInZone_per60,mp_reg_5on5_I_F_playContinuedOutsideZone_per60,mp_reg_5on5_OnIce_xGoalsPercentage_calc,mp_reg_5on5_OnIce_F_xGoals_per60,mp_reg_5on5_OnIce_A_xGoals_per60,mp_reg_5on5_OnIce_A_shotAttempts_per60,mp_reg_5on5_shotsBlockedByPlayer_per60,mp_reg_5on5_penaltiesDrawn_per60,mp_reg_5on4_I_F_xGoals_per60,mp_reg_4on5_OnIce_A_xGoals_per60,prototype_players
0,138.7253287069143,6.907005902384103,0.6867962204203228,1.0913299466273296,1.7781261670476523,4.138643406302147,2.102531742759785,1.8492542722050047,1.4507826043776366,1.818419223129603,0.0,0.0,0.0,0.0,0.6280863548234367,0.053624277726431926,0.5050854281237098,0.043611863874573574,0.4025543694435094,0.11538218195611935,2.938151534535875,3.6631165232880845,0.49361774166390626,2.243706554736893,2.291552457832883,53.66298797448045,1.8376797486897558,0.9933851530362711,1.113733897392051,6.223889802876531,Daymond Langkow (CGY) p=1.00 | Antoine Vermette (CBJ) p=1.00 | Manny Malhotra (SJS) p=1.00 | Craig Adams (PIT) p=1.00 | Joe Pavelski (SJS) p=1.00 | Rob Niedermayer (NJD) p=1.00 | Samuel Pahlsson (CBJ) p=1.00 | Saku Koivu (ANA) p=1.00 | Chris Drury (NYR) p=1.00 | Michal Handzus (LAK) p=1.00 | Travis Zajac (NJD) p=1.00 | Darren Helm (DET) p=1.00
1,41.32828727909029,7.866619082206973,0.8563352253038116,1.2436694430003306,2.1000046683041425,4.173971773315397,1.4372085187391586,1.93132712713747,1.3771854320468342,1.6321093552705632,0.0,0.0,0.0,0.0,0.7091395888083981,0.056434498158100345,0.682940506418979,0.054139813833102575,0.6366409624592636,0.15863081831968293,2.8974825784457847,4.067700680346332,0.49636853203098524,2.3140659921060602,2.343300155710522,53.75253004987968,1.4324883479619146,1.0067560920035827,2.868109211375833,4.980152693733682,Ray Whitney (CAR) p=1.00 | Ilya Kovalchuk (ATL/NJD) p=1.00 | Olli Jokinen (CGY/NYR) p=1.00 | Justin Mercier (COL) p=1.00 | Derick Brassard (CBJ) p=1.00 | Liam Reddox (EDM) p=1.00 | Robert Lang (PHX) p=1.00 | Ryan Getzlaf (ANA) p=1.00 | Keith Aucoin (WSH) p=1.00 | Thomas Vanek (BUF) p=1.00 | Tim Stapleton (ATL) p=1.00 | Alexander Steen (STL) p=1.00
2,43.16025369395795,6.3338309856057995,0.5461299353119672,0.7254072222680875,1.2715371575800547,10.974019523585673,1.8816856783208107,1.2354929837757889,1.2360717538522048,10.41068657025718,0.0,0.0,0.0,0.0,0.5756898356003814,0.05374732742347297,0.522916806629757,0.04939774053000876,0.51190975151396,0.12416914254685804,2.7490491070319925,3.3415509626309063,0.4687443659011867,2.0065542188936845,2.2414495405772477,54.83758101659412,1.7777787190956098,2.668419060685017,1.0979781292873176,3.962488320311582,Eric Boulton (ATL) p=1.00 | Ben Eager (CHI) p=1.00 | Daniel Carcillo (PHI) p=1.00 | Ian Laperriere (PHI) p=1.00 | Dave Scatchard (NSH) p=1.00 | Alexandre Picard (CBJ) p=1.00 | Jamal Mayers (TOR/CGY) p=1.00 | John Scott (MIN) p=1.00 | Nathan Smith (MIN) p=1.00 | Brian Sutherby (DAL) p=1.00 | Brad May (DET) p=1.00 | Chris Neil (OTT) p=1.00
3,27.998872768863812,4.941731515909815,0.28357054610647675,0.6278509257834283,0.9114214718899051,14.289164051320132,1.7570053290052339,0.7524595531350124,1.332765032983108,26.412759088981975,0.0,0.0,0.0,0.0,0.4433559299767754,0.055278586842735865,0.34517209585237935,0.044839106538624315,0.32651541800380834,0.07778574272975314,1.9280971098578676,2.937277993165649,0.43484699624677886,1.7333540309253668,2.2324564946681913,54.58893203079757,1.764262771716832,4.522837745800223,0.7712185222541518,17.276245311410282,Frazer McLaren (SJS) p=1.00 | Mike Duco (FLA) p=1.00 | Pierre-Luc Letourneau-Leblond (NJD) p=1.00 | David Koci (COL) p=1.00 | Brad Staubitz (SJS) p=1.00 | Eric Godard (PIT) p=1.00 | George Parros (ANA) p=1.00 | Brian McGrattan (CGY) p=1.00 | Derek Boogaard (MIN) p=1.00 | Zenon Konopka (TBL) p=1.00 | Cam Janssen (STL) p=1.00 | Steve MacIntyre (FLA/EDM) p=1.00
4,11.0,9.19262424360178,0.7660120695665538,1.0686938872604912,1.8347059568270452,4.876081512537575,0.9043206613725391,1.992061153557737,1.3742307152292035,2.29021732013921,0.0,0.0,0.0,0.0,0.7766958525716894,0.05279847781853892,0.6125664816283617,0.04124086535701428,0.5419231478439452,0.12295662632547416,3.245993460333907,4.926335846770546,0.4945352286553177,2.4577811552874276,2.5286299359095676,53.47412931469837,1.0451030938501524,1.0972224588954838,1.991703869186503,132.30933417342055,Michael Grabner (VAN) p=1.00 | Enver Lisin (NYR) p=1.00 | Scott Walker (CAR/WSH) p=1.00 | Mikael Backlund (CGY) p=1.00 | Raffi Torres (CBJ/BUF) p=1.00 | Alexandre Giroux (WSH) p=1.00 | Sergei Samsonov (CAR) p=1.00 | Petr Prucha (PHX) p=1.00 | Maxim Afinogenov (ATL) p=1.00 | Ales Kotalik (NYR/CGY) p=1.00 | Drew Stafford (BUF) p=1.00 | Nick Johnson (PIT) p=0.00
5,232.78725755117367,7.781278298674384,0.7851712758845085,0.9487271505596846,1.7338984264441932,5.275275427649309,1.5209235022313277,1.5893343525092598,1.3506809449729336,2.1947919824689057,0.0,0.0,0.0,0.0,0.6781438291394087,0.052520074729555284,0.5492492170716664,0.04252328604610695,0.4654557915529868,0.126118901394061,3.1438908051266155,4.023556308335577,0.4995874991842306,2.252979241868728,2.246156094532742,52.90454117590238,1.4992317662974795,1.0996159100357452,1.2092244972443325,4.675826254633122,Nick Johnson (PIT) p=1.00 | Mikkel Boedker (PHX) p=1.00 | Nikita Filatov (CBJ) p=1.00 | Nick Palmieri (NJD) p=1.00 | Jay Beagle (WSH) p=1.00 | Jordin Tootoo (NSH) p=1.00 | Drayson Bowman (CAR) p=1.00 | Ben Maxwell (MTL) p=1.00 | Vyacheslav Kozlov (ATL) p=1.00 | Casey Wellman (MIN) p=1.00 | Mark Mancari (BUF) p=1.00 | Mike Comrie (EDM) p=1.00
