cluster,soft_size,top_traits,low_traits,prototype_players
0,9.0,"mp_reg_4on5_OnIce_A_xGoals_per60(+2.23), mp_reg_5on4_I_F_xGoals_per60(+2.18), mp_reg_5on5_I_F_xGoals_per60(+2.09), reg_giveaways_per60(+2.05)","mp_reg_5on5_OnIce_A_xGoals_per60(-1.20), reg_hits_per60(-0.77), mp_reg_5on5_OnIce_A_shotAttempts_per60(-0.62)",Tyson Kozak (BUF) p=1.00 | Gage Goncalves (TBL) p=1.00 | Kailer Yamamoto (UTA) p=1.00 | Rodrigo Abols (PHI) p=1.00 | Mason Marchment (DAL) p=1.00 | Brendan Gallagher (MTL) p=1.00 | Zachary Bolduc (STL) p=1.00 | Georgii Merkulov (BOS) p=1.00 | Nikita Kucherov (TBL) p=1.00 | Jonatan Berggren (DET) p=0.00 | David Gustafsson (WPG) p=0.00 | Corey Perry (EDM) p=0.00
1,71.34153563689122,"mp_reg_5on5_OnIce_A_xGoals_per60(+0.77), mp_reg_5on5_OnIce_A_shotAttempts_per60(+0.70), mp_reg_5on5_I_F_highDangerShotShare(+0.69), reg_takeaways_per60(+0.64)","mp_reg_5on5_I_F_rebounds_per60(-1.82), reg_shots_per60(-1.11), mp_reg_5on5_OnIce_xGoalsPercentage_calc(-0.81)",Callahan Burke (VGK) p=1.00 | Jeff Malott (LAK) p=1.00 | Samuel Honzek (CGY) p=1.00 | Gabe Perreault (NYR) p=1.00 | Beck Malenstyn (BUF) p=1.00 | Nikita Grebenkin (TOR) p=1.00 | Brock McGinn (ANA) p=1.00 | Yakov Trenin (MIN) p=1.00 | Calle Jarnkrok (TOR) p=1.00 | Jason Zucker (BUF) p=1.00 | Samuel Poulin (PIT) p=1.00 | Mathieu Joseph (STL) p=1.00
2,13.0,"reg_pim_per60(+2.11), reg_hits_per60(+1.99), mp_reg_5on5_penaltiesDrawn_per60(+1.90), reg_blocked_shots_per60(+1.68)","reg_assists_per60(-1.71), reg_points_per60(-1.58), mp_reg_5on5_I_F_playContinuedOutsideZone_per60(-1.39)",Bokondji Imama (PIT) p=1.00 | Liam O'Brien (UTA) p=1.00 | Austin Watson (DET) p=1.00 | Jonah Gadjovich (FLA) p=1.00 | Matt Rempe (NYR) p=1.00 | Givani Smith (COL/SJS) p=1.00 | Mark Kastelic (BOS) p=1.00 | Ross Johnston (ANA) p=1.00 | Michael Pezzetta (MTL) p=1.00 | Dominik Shine (DET) p=1.00 | John Hayden (SEA) p=1.00 | A.J. Greer (FLA) p=1.00
3,187.33371001160435,"mp_reg_5on5_I_F_playContinuedInZone_per60(+1.79), mp_reg_5on5_OnIce_A_xGoals_per60(+1.50), reg_shots_per60(+1.48), reg_goals_per60(+0.73)","mp_reg_5on5_I_F_highDangerShotShare(-1.58), reg_blocked_shots_per60(-1.53), mp_reg_5on5_shotsBlockedByPlayer_per60(-1.36)",Ville Koivunen (PIT) p=1.00 | Alex Steeves (TOR) p=1.00 | Nolan Foote (NJD) p=1.00 | Brennan Othmann (NYR) p=1.00 | Nikita Prishchepov (COL) p=1.00 | Isak Rosen (BUF) p=1.00 | Raphael Lavoie (VGK) p=1.00 | Matthew Wood (NSH) p=1.00 | Fabian Lysell (BOS) p=1.00 | Mathew Barzal (NYI) p=1.00 | Arthur Kaliyev (NYR) p=1.00 | Calum Ritchie (COL) p=1.00
4,40.026464684760995,"mp_reg_5on5_I_F_playContinuedOutsideZone_per60(+0.87), mp_reg_5on5_penaltiesDrawn_per60(+0.73), reg_hits_per60(+0.49), mp_reg_5on5_OnIce_A_shotAttempts_per60(+0.49)","reg_takeaways_per60(-1.42), mp_reg_5on5_OnIce_A_xGoals_per60(-1.19), reg_giveaways_per60(-1.00)",T.J. Tynan (COL) p=1.00 | Chris Wagner (COL) p=1.00 | Tanner Laczynski (VGK) p=1.00 | Jere Innala (COL) p=1.00 | Zack MacEwen (OTT) p=1.00 | Adam Klapka (CGY) p=1.00 | Jaret Anderson-Dolan (WPG) p=1.00 | Ryan Leonard (WSH) p=1.00 | Cole Reinhardt (OTT) p=1.00 | Michael Eyssimont (TBL/SEA) p=1.00 | Nicolas Aube-Kubel (BUF/NYR) p=1.00 | Patrick Maroon (CHI) p=1.00
5,203.29828966674341,"reg_assists_per60(+0.99), reg_points_per60(+0.97), reg_goals_per60(+0.91), reg_takeaways_per60(+0.89)","mp_reg_5on5_OnIce_A_shotAttempts_per60(-1.78), mp_reg_5on5_I_F_playContinuedOutsideZone_per60(-1.03), reg_hits_per60(-0.83)",Jack Eichel (VGK) p=1.00 | Barrett Hayton (UTA) p=1.00 | Elias Lindholm (BOS) p=1.00 | Scott Laughton (PHI/TOR) p=1.00 | Christian Dvorak (MTL) p=1.00 | Jack Drury (COL/CAR) p=1.00 | Bo Horvat (NYI) p=1.00 | Kevin Stenlund (UTA) p=1.00 | Noel Acciari (PIT) p=1.00 | Erik Haula (NJD) p=1.00 | Nic Dowd (WSH) p=1.00 | Anthony Cirelli (TBL) p=1.00
