cluster,soft_size,top_traits,low_traits,prototype_players
0,76.76838133957692,"mp_reg_5on4_I_F_xGoals_per60(+1.83), reg_points_per60(+1.72), mp_reg_5on5_OnIce_xGoalsPercentage_calc(+1.67), reg_assists_per60(+1.64)","reg_blocked_shots_per60(-1.19), mp_reg_5on5_OnIce_A_shotAttempts_per60(-1.06), reg_hits_per60(-0.88)",David Schlemko (PHX) p=1.00 | Mathieu Schneider (VAN/PHX) p=1.00 | Lubomir Visnovsky (EDM/ANA) p=1.00 | Cam Barker (CHI/MIN) p=1.00 | Erik Johnson (STL) p=1.00 | Duncan Keith (CHI) p=1.00 | Ian White (TOR/CGY) p=1.00 | Brian Campbell (CHI) p=1.00 | Joni Pitkanen (CAR) p=1.00 | Keith Yandle (PHX) p=1.00 | Bryan Rodney (CAR) p=1.00 | Andrej Meszaros (TBL) p=1.00
1,47.28819630660438,"mp_reg_5on5_shotsBlockedByPlayer_per60(+1.00), mp_reg_5on5_OnIce_A_shotAttempts_per60(+0.77), reg_assists_per60(+0.67), reg_blocked_shots_per60(+0.60)","reg_hits_per60(-1.34), mp_reg_5on5_I_F_playContinuedOutsideZone_per60(-1.17), mp_reg_5on5_I_F_playContinuedInZone_per60(-0.92)",Mike Weaver (STL) p=1.00 | Taylor Chorney (EDM) p=1.00 | Toby Enstrom (ATL) p=1.00 | Ryan Wilson (COL) p=1.00 | Andrew MacDonald (NYI) p=1.00 | Matt Hunwick (BOS) p=1.00 | Andrei Markov (MTL) p=1.00 | Chris Campoli (OTT) p=1.00 | Roman Hamrlik (MTL) p=1.00 | Andy Greene (NJD) p=1.00 | Tom Poti (WSH) p=1.00 | Randy Jones (LAK) p=1.00
2,11.0,"mp_reg_5on5_I_F_xGoalsPerAttempt(+0.67), mp_reg_5on5_I_F_highDangerShotShare(+0.66), mp_reg_5on5_I_F_highDangerShots_per60(+0.40), reg_assists_per60(+0.31)","reg_giveaways_per60(-1.97), mp_reg_5on5_OnIce_A_shotAttempts_per60(-1.24), mp_reg_5on5_OnIce_A_xGoals_per60(-1.01)",Carlo Colaiacovo (STL) p=1.00 | Matt Gilroy (NYR) p=1.00 | Scott Hannan (COL) p=1.00 | Peter Harrold (LAK) p=1.00 | Brad Stuart (DET) p=1.00 | Sami Lepisto (PHX) p=1.00 | Mathieu Roy (CBJ) p=1.00 | Michal Rozsival (NYR) p=1.00 | Fedor Tyutin (CBJ) p=1.00 | Tyler Sloan (WSH) p=1.00 | Denis Grebeshkov (EDM/NSH) p=1.00 | Mike Weaver (STL) p=0.00
3,75.28718244341329,"mp_reg_5on5_OnIce_A_shotAttempts_per60(+1.65), reg_blocked_shots_per60(+1.39), mp_reg_5on5_shotsBlockedByPlayer_per60(+1.25), mp_reg_5on5_OnIce_A_xGoals_per60(+0.97)","mp_reg_5on5_OnIce_xGoalsPercentage_calc(-1.61), mp_reg_5on4_I_F_xGoals_per60(-1.58), mp_reg_5on5_I_F_playContinuedOutsideZone_per60(-1.40)",Henrik Tallinder (BUF) p=1.00 | Nicklas Grossmann (DAL) p=1.00 | Karl Alzner (WSH) p=1.00 | Danny Syvret (PHI) p=1.00 | Bryce Salvador (NJD) p=1.00 | Aaron Ward (CAR/ANA) p=1.00 | Mike Commodore (CBJ) p=1.00 | Jay Harrison (CAR) p=1.00 | Andrew Alberts (CAR/VAN) p=1.00 | John Erskine (WSH) p=1.00 | Bryan Allen (FLA) p=1.00 | Mark Fistric (DAL) p=1.00
4,13.822804455035463,"mp_reg_5on5_penaltiesDrawn_per60(+2.17), reg_pim_per60(+2.13), reg_hits_per60(+1.48), mp_reg_5on5_I_F_playContinuedInZone_per60(+1.13)","mp_reg_5on5_OnIce_A_xGoals_per60(-1.65), reg_takeaways_per60(-1.56), mp_reg_5on5_I_F_reboundxGoals_per60(-1.51)",Theo Peckham (EDM) p=1.00 | Garnet Exelby (TOR) p=1.00 | Matt Carkner (OTT) p=1.00 | Ole-Kristian Tollefsen (PHI) p=1.00 | Adam McQuaid (BOS) p=1.00 | Sheldon Brookbank (ANA) p=1.00 | Boris Valabik (ATL) p=1.00 | Mark Stuart (BOS) p=1.00 | Brian Lee (OTT) p=0.99 | Luke Schenn (TOR) p=0.97 | Matt Greene (LAK) p=0.97 | Brendan Mikkelson (ANA) p=0.95
5,12.833435455369962,"mp_reg_4on5_OnIce_A_xGoals_per60(+2.20), mp_reg_5on5_I_F_highDangerShots_per60(+1.98), mp_reg_5on5_I_F_xGoals_per60(+1.96), mp_reg_5on5_I_F_rebounds_per60(+1.96)","mp_reg_5on5_shotsBlockedByPlayer_per60(-1.55), reg_blocked_shots_per60(-1.26), reg_assists_per60(-0.49)",Dustin Byfuglien (CHI) p=1.00 | Dustin Kohn (NYI) p=1.00 | Nathan Paetsch (CBJ/BUF) p=1.00 | Keaton Ellerby (FLA) p=1.00 | Ville Koistinen (FLA) p=1.00 | Sheldon Souray (EDM) p=1.00 | Dylan Reese (NYI) p=1.00 | Christoph Schubert (ATL) p=1.00 | Jeff Woywitka (DAL) p=1.00 | David Hale (TBL) p=1.00 | Freddy Meyer (NYI) p=1.00 | Anton Volchenkov (OTT) p=0.98
