cluster,soft_size,top_traits,low_traits,prototype_players
0,108.80620278657526,"reg_takeaways_per60(+1.44), mp_reg_5on5_I_F_highDangerShotShare(+1.33), reg_assists_per60(+1.09), mp_reg_5on5_I_F_xGoalsPerAttempt(+0.98)","reg_hits_per60(-1.05), mp_reg_5on5_I_F_playContinuedOutsideZone_per60(-0.92), mp_reg_5on5_penaltiesDrawn_per60(-0.85)",Jordan Staal (CAR) p=1.00 | Casey Cizikas (NYI) p=1.00 | Patrice Bergeron (BOS) p=1.00 | Derek MacKenzie (FLA) p=1.00 | Ryan O'Reilly (BUF) p=1.00 | Mark Letestu (EDM) p=1.00 | Vernon Fiddler (DAL) p=1.00 | Ryan Kesler (ANA) p=1.00 | Frans Nielsen (NYI) p=1.00 | Brandon Dubinsky (CBJ) p=1.00 | Boyd Gordon (ARI) p=1.00 | Claude Giroux (PHI) p=1.00
1,208.48018012530144,"reg_giveaways_per60(+1.55), mp_reg_5on5_I_F_playContinuedInZone_per60(+1.52), mp_reg_5on5_I_F_xGoals_per60(+1.43), reg_shots_per60(+1.34)","reg_blocked_shots_per60(-0.75), reg_hits_per60(-0.75), reg_pim_per60(-0.73)",Jarome Iginla (COL) p=1.00 | Michael Mersch (LAK) p=1.00 | David Pastrnak (BOS) p=1.00 | Dennis Everberg (COL) p=1.00 | Joe Thornton (SJS) p=1.00 | Mark Arcobello (TOR) p=1.00 | Jason Spezza (DAL) p=1.00 | Alex Ovechkin (WSH) p=1.00 | Tanner Kero (CHI) p=1.00 | Greg McKegg (FLA) p=1.00 | Ryan Spooner (BOS) p=1.00 | Nikita Kucherov (TBL) p=1.00
2,15.0,"mp_reg_5on5_OnIce_A_shotAttempts_per60(+2.02), reg_pim_per60(+1.99), mp_reg_5on5_penaltiesDrawn_per60(+1.78), reg_hits_per60(+1.62)","mp_reg_5on5_I_F_highDangerShots_per60(-2.09), mp_reg_5on5_I_F_rebounds_per60(-2.08), mp_reg_5on5_I_F_reboundxGoals_per60(-2.05)",Zack Kassian (EDM) p=1.00 | Max McCormick (OTT) p=1.00 | Chris Neil (OTT) p=1.00 | Micheal Haley (SJS) p=1.00 | Steve Downie (ARI) p=1.00 | Tyler Randell (BOS) p=1.00 | Mike Blunden (TBL) p=1.00 | Brandon Bollig (CGY) p=1.00 | Bobby Farnham (NJD/PIT) p=1.00 | Zac Rinaldo (BOS) p=1.00 | Shawn Thornton (FLA) p=1.00 | Jared Boll (CBJ) p=1.00
3,17.999999999996664,"mp_reg_4on5_OnIce_A_xGoals_per60(+2.23), mp_reg_5on5_OnIce_A_xGoals_per60(+1.56), reg_shots_per60(+1.39), mp_reg_5on4_I_F_xGoals_per60(+1.35)","mp_reg_5on5_shotsBlockedByPlayer_per60(-1.77), reg_blocked_shots_per60(-1.77), reg_hits_per60(-0.72)",Teemu Pulkkinen (DET) p=1.00 | Ryan Dzingel (OTT) p=1.00 | Chris Terry (CAR) p=1.00 | Ales Hemsky (DAL) p=1.00 | David Perron (PIT/ANA) p=1.00 | Nicolas Deslauriers (BUF) p=1.00 | Brendan Gallagher (MTL) p=1.00 | Sam Bennett (CGY) p=1.00 | David Clarkson (CBJ) p=1.00 | Brad Richards (DET) p=1.00 | Scott Gomez (STL/OTT) p=1.00 | Brandon Pirri (FLA/ANA) p=1.00
4,86.71395784111014,"reg_blocked_shots_per60(+1.22), mp_reg_5on5_shotsBlockedByPlayer_per60(+1.13), mp_reg_5on5_I_F_playContinuedInZone_per60(+0.95), mp_reg_5on4_I_F_xGoals_per60(+0.74)","mp_reg_5on5_OnIce_A_xGoals_per60(-1.38), reg_giveaways_per60(-1.19), reg_goals_per60(-0.87)",Gabriel Bourque (NSH) p=1.00 | Jujhar Khaira (EDM) p=1.00 | Marcus Kruger (CHI) p=1.00 | Ryan White (PHI) p=1.00 | Cedric Paquette (TBL) p=1.00 | Cody Hodgson (NSH) p=1.00 | Brooks Laich (WSH/TOR) p=1.00 | Nate Thompson (ANA) p=1.00 | Viktor Arvidsson (NSH) p=1.00 | Ryan Johansen (NSH/CBJ) p=1.00 | Zemgus Girgensons (BUF) p=1.00 | Erik Condra (TBL) p=1.00
5,25.999659247016556,"mp_reg_5on5_I_F_xGoalsPerAttempt(+1.31), reg_hits_per60(+1.07), mp_reg_5on5_I_F_highDangerShotShare(+1.00), mp_reg_5on5_penaltiesDrawn_per60(+0.95)","reg_takeaways_per60(-1.58), mp_reg_5on5_I_F_playContinuedInZone_per60(-1.51), reg_goals_per60(-1.40)",Michael McCarron (MTL) p=1.00 | Rich Clune (TOR) p=1.00 | Cody McLeod (COL) p=1.00 | Kyle Clifford (LAK) p=1.00 | Travis Moen (DAL) p=1.00 | Luke Gazdic (EDM) p=1.00 | Steve Ott (STL) p=1.00 | Brad Malone (CAR) p=1.00 | Tom Wilson (WSH) p=1.00 | Jordin Tootoo (NJD) p=1.00 | Chris Thorburn (WPG) p=1.00 | Brandon Prust (VAN) p=1.00
