cluster,soft_size,reg_shots_per60,reg_goals_per60,reg_assists_per60,reg_points_per60,reg_hits_per60,reg_blocked_shots_per60,reg_takeaways_per60,reg_giveaways_per60,reg_pim_per60,reg_pp_share,reg_pk_share,reg_fo_pct,reg_fo_taken_per_game,mp_reg_5on5_I_F_xGoals_per60,mp_reg_5on5_I_F_xGoalsPerAttempt,mp_reg_5on5_I_F_highDangerShots_per60,mp_reg_5on5_I_F_highDangerShotShare,mp_reg_5on5_I_F_rebounds_per60,mp_reg_5on5_I_F_reboundxGoals_per60,mp_reg_5on5_I_F_playContinuedInZone_per60,mp_reg_5on5_I_F_playContinuedOutsideZone_per60,mp_reg_5on5_OnIce_xGoalsPercentage_calc,mp_reg_5on5_OnIce_F_xGoals_per60,mp_reg_5on5_OnIce_A_xGoals_per60,mp_reg_5on5_OnIce_A_shotAttempts_per60,mp_reg_5on5_shotsBlockedByPlayer_per60,mp_reg_5on5_penaltiesDrawn_per60,mp_reg_5on4_I_F_xGoals_per60,mp_reg_4on5_OnIce_A_xGoals_per60,prototype_players
0,17.0,5.685139498845134,0.45055350568680047,0.5097462530243092,0.9602997587111097,16.291330191006434,1.9469786823293058,1.2430116150123949,1.0306361291280368,14.630579911380671,0.0,0.0,0.0,0.0,0.5543744454758555,0.055383091331016446,0.5397133588456087,0.053191877513943275,0.2845064109239769,0.13933122325652048,2.6557393562389975,3.196260867116131,0.46031762660385644,1.749606598701926,2.0695744524130637,53.13545342531984,1.9022276966128373,3.022414270986569,0.9137195536766787,23.14897000361191,Anthony Peluso (WPG) p=1.00 | Steven Pinizzotto (EDM) p=1.00 | Tim Jackman (ANA) p=1.00 | Steve Downie (PIT) p=1.00 | Derek Dorsett (VAN) p=1.00 | Bobby Farnham (PIT) p=1.00 | Zac Rinaldo (PHI) p=1.00 | Cody McLeod (COL) p=1.00 | Tim Sestito (NJD) p=1.00 | Tom Wilson (WSH) p=1.00 | Mike Brown (SJS) p=1.00 | Eric O'Dell (WPG) p=1.00
1,217.3704645173781,7.481320065934828,0.709829175116802,0.9102709889716702,1.620100164088472,5.868714639700587,1.643201084281687,1.6357124924485076,1.3846039704242685,1.8155194723389387,0.0,0.0,0.0,0.0,0.6406239540771619,0.05099897322440952,0.5029397331042245,0.04045683893944405,0.44767623486466274,0.1119641118130221,3.148549039871087,3.6839022331305395,0.49335634126774947,2.178947683131163,2.2332533111482893,53.726017691186655,1.6948907791514634,0.8913817575317118,1.1376639133006659,4.26129694444124,Matt Puempel (OTT) p=1.00 | Travis Morin (DAL) p=1.00 | Patrick Brown (CAR) p=1.00 | Sam Carrick (TOR) p=1.00 | Ryan Malone (NYR) p=1.00 | Josh Leivo (TOR) p=1.00 | Matt Frattin (TOR) p=1.00 | Nick Cousins (PHI) p=1.00 | Christian Thomas (MTL) p=1.00 | Gustav Nyquist (DET) p=1.00 | Josh Anderson (CBJ) p=1.00 | Bryan Rust (PIT) p=1.00
2,31.016855366519813,5.536268905722083,0.3904928965120785,0.5331263023001996,0.923619198812278,12.643412541352022,2.376681640834493,1.2705369784609917,1.2064610908026867,7.521985603573946,0.0,0.0,0.0,0.0,0.5009745633280037,0.051363341337686594,0.43301071008966074,0.0453183233756013,0.32607954094422337,0.10618977147641175,2.4974767926338894,3.1322202624247812,0.4487637120778417,1.8561794765334385,2.2659673949612524,55.697520029693436,2.1956157353347,1.7805059948263693,0.30708146612833054,7.86949236763852,Corey Tropp (CBJ) p=1.00 | B.J. Crombeen (ARI) p=1.00 | Ryan Reaves (STL) p=1.00 | Matt Martin (NYI) p=1.00 | Adam Burish (SJS) p=1.00 | Zach Sill (PIT/TOR) p=1.00 | Stephane Veilleux (MIN) p=1.00 | Tanner Glass (NYR) p=1.00 | Daniel Carcillo (CHI) p=1.00 | Andy Andreoff (LAK) p=1.00 | Brandon Bollig (CGY) p=1.00 | Michael Latta (WSH) p=1.00
3,163.9100053121814,6.382694029302877,0.6361840818684265,0.9704819305743285,1.6066660124427552,5.514707052678974,2.263310201534751,1.7347273286332603,1.2485513697338342,1.6753011041802723,0.0,0.0,0.0,0.0,0.5964523485874906,0.055069013669960636,0.5178916002465479,0.048291449033419184,0.4142646799473719,0.11892686535080982,2.7119176699275944,3.1719552028583133,0.49594264526588017,2.167852718861984,2.1953063950150478,53.85103456626233,2.0672606691869206,0.8535929287523651,1.3612096145515635,6.111459756465828,Brad Richardson (VAN) p=1.00 | Erik Haula (MIN) p=1.00 | Dave Bolland (FLA) p=1.00 | Marcel Goc (PIT/STL) p=1.00 | Brandon Dubinsky (CBJ) p=1.00 | Torrey Mitchell (BUF/MTL) p=1.00 | Marcus Kruger (CHI) p=1.00 | Mikko Koivu (MIN) p=1.00 | Sean Couturier (PHI) p=1.00 | Paul Gaustad (NSH) p=1.00 | Derek MacKenzie (FLA) p=1.00 | Troy Brouwer (WSH) p=1.00
4,12.0,7.739701915674296,0.7641225175401472,0.902004709916421,1.666127227456568,6.604710244718862,1.2890332470294743,1.3295450276789227,1.4069011846391641,1.739929731211684,0.0,0.0,0.0,0.0,0.6801769784946298,0.05344341147114731,0.6596813359418358,0.052974335616104214,0.45465179931139543,0.15647187224033798,3.126824106661564,3.647541628637127,0.5185670914237882,2.2824456863605755,2.10878760584988,51.50684681392886,1.3982333105818652,0.9509348143047612,1.2283587822616875,141.58892699927753,Nikita Kucherov (TBL) p=1.00 | Colin Wilson (NSH) p=1.00 | Stefan Matteau (NJD) p=1.00 | Patric Hornqvist (PIT) p=1.00 | Ryane Clowe (NJD) p=1.00 | Rob Klinkhammer (EDM/ARI/PIT) p=1.00 | Reilly Smith (BOS) p=1.00 | Dmitrij Jaskin (STL) p=1.00 | Brendan Gallagher (MTL) p=1.00 | Beau Bennett (PIT) p=1.00 | Leon Draisaitl (EDM) p=1.00 | Chris Stewart (BUF/MIN) p=1.00
5,52.70267480392069,7.36264628147392,0.6909595922153153,1.0801447287578823,1.7711043209731978,5.030724242714696,1.7745848857637954,1.6976079890144729,1.5514619114102248,1.15399622198693,0.0,0.0,0.0,0.0,0.6440218363442022,0.05284429376979613,0.516606765641689,0.04274203604340955,0.43721490041608996,0.1187879426462027,3.072503970094409,3.453891492758664,0.4860510381746328,2.209717852571107,2.3153161748146904,54.76339029162583,1.7673243713403535,0.7943963169340338,1.0375674433212156,4.534592911618264,Nick Bjugstad (FLA) p=1.00 | Jiri Hudler (CGY) p=1.00 | Freddie Hamilton (COL/SJS) p=1.00 | Justin Williams (LAK) p=1.00 | Jesper Fast (NYR) p=1.00 | Victor Rask (CAR) p=1.00 | Taylor Hall (EDM) p=1.00 | James Sheppard (SJS/NYR) p=1.00 | Clarke MacArthur (OTT) p=1.00 | Pavel Datsyuk (DET) p=1.00 | Blake Comeau (PIT) p=1.00 | Steven Stamkos (TBL) p=1.00
