cluster,soft_size,reg_shots_per60,reg_goals_per60,reg_assists_per60,reg_points_per60,reg_hits_per60,reg_blocked_shots_per60,reg_takeaways_per60,reg_giveaways_per60,reg_pim_per60,reg_pp_share,reg_pk_share,reg_fo_pct,reg_fo_taken_per_game,mp_reg_5on5_I_F_xGoals_per60,mp_reg_5on5_I_F_xGoalsPerAttempt,mp_reg_5on5_I_F_highDangerShots_per60,mp_reg_5on5_I_F_highDangerShotShare,mp_reg_5on5_I_F_rebounds_per60,mp_reg_5on5_I_F_reboundxGoals_per60,mp_reg_5on5_I_F_playContinuedInZone_per60,mp_reg_5on5_I_F_playContinuedOutsideZone_per60,mp_reg_5on5_OnIce_xGoalsPercentage_calc,mp_reg_5on5_OnIce_F_xGoals_per60,mp_reg_5on5_OnIce_A_xGoals_per60,mp_reg_5on5_OnIce_A_shotAttempts_per60,mp_reg_5on5_shotsBlockedByPlayer_per60,mp_reg_5on5_penaltiesDrawn_per60,mp_reg_5on4_I_F_xGoals_per60,mp_reg_4on5_OnIce_A_xGoals_per60,prototype_players
0,66.3021549857992,3.868223282260949,0.1358480021035198,0.538478696536984,0.674326698640504,5.3758700228062954,4.825704215263671,0.9352472771435592,2.0869098594234843,1.8076973489070176,0.0,0.0,0.0,0.0,0.1394929487992354,0.015819267793503514,0.016972383589128365,0.001954156897526249,0.24177672017786245,0.01069854634089212,1.8841735345603563,2.250830713428272,0.49062352135324144,2.355130997212825,2.450470547633211,57.04667203427042,4.462825891575896,0.37193841318391174,0.11194811198962125,6.119982953838154,Brayden McNabb (VGK) p=1.00 | Ian Cole (COL) p=1.00 | Jon Merrill (VGK) p=1.00 | Patrik Nemeth (COL) p=1.00 | Zach Bogosian (BUF) p=1.00 | Lawrence Pilut (BUF) p=1.00 | Dmitry Kulikov (WPG) p=1.00 | Nikita Zaitsev (TOR) p=1.00 | Deryk Engelland (VGK) p=1.00 | Josh Manson (ANA) p=1.00 | Adam McQuaid (NYR/CBJ) p=1.00 | Justin Braun (SJS) p=1.00
1,13.0,4.784080483720147,0.22684154760272918,0.8573144412254211,1.0841559888281502,3.9022798663355163,4.478268295217351,1.4307434590481907,2.0440358908894614,1.3802253138941585,0.0,0.0,0.0,0.0,0.18419155924222255,0.018436458478686423,0.05287238215337951,0.0055966359471756565,0.2864387794686537,0.01983917286186487,2.2929063059833537,2.517158572597627,0.5223656770297499,2.5543711359746615,2.3242728164089392,55.142493550621786,4.360126770152986,0.41592667348441137,0.5098059535270678,6.284770025586756,Josh Morrissey (WPG) p=1.00 | Marcus Pettersson (PIT/ANA) p=1.00 | Alex Goligoski (ARI) p=1.00 | Dennis Cholowski (DET) p=1.00 | MacKenzie Weegar (FLA) p=1.00 | Shea Theodore (VGK) p=1.00 | Brandon Carlo (BOS) p=1.00 | Brady Skjei (NYR) p=1.00 | Samuel Girard (COL) p=1.00 | Jared Spurgeon (MIN) p=1.00 | Brett Pesce (CAR) p=1.00 | Christian Folin (PHI/MTL) p=1.00
2,32.842979222795904,3.955547134740505,0.17841459849207222,0.5963027825868371,0.7747173810789093,4.60147689658228,4.349487892311482,0.9795513310187662,2.076051307717095,1.6947948784463542,0.0,0.0,0.0,0.0,0.13306559418344946,0.01546867108900137,0.013668036102307695,0.0016237178130854395,0.23250513475898044,0.007727290965712054,1.9423113202599762,2.1252651494769403,0.47018671422952635,2.177804965573325,2.4616109846947514,57.200148895141,4.132760552670924,0.41695448197991725,0.6238138090950788,7.235783422833994,Jason Garrison (EDM) p=1.00 | Paul LaDue (LAK) p=1.00 | Maxime Lajoie (OTT) p=1.00 | Carl Dahlstrom (CHI) p=1.00 | Christian Djoos (WSH) p=1.00 | Steven Kampfer (BOS) p=1.00 | Connor Clifton (BOS) p=1.00 | Caleb Jones (EDM) p=1.00 | Filip Hronek (DET) p=1.00 | Jordan Oesterle (ARI) p=1.00 | Derek Forbort (LAK) p=1.00 | Brandon Manning (CHI/EDM) p=1.00
3,1.0,4.28978248136853,0.07270817765031407,0.29083271060125626,0.3635408882515703,15.41413366186658,6.761860521479208,1.0179144871043968,1.8904126189081656,6.471027810877952,0.0,0.0,0.0,0.0,0.24277345537757436,0.020608391608391608,0.08237986270022883,0.006993006993006993,0.41189931350114417,0.03665903890160183,3.459954233409611,3.1304347826086953,0.4553040093173152,2.35095652173913,2.812530892448512,68.70480549199084,6.34324942791762,0.8237986270022883,0.0,6.369105322763306,Mark Borowiecki (OTT) p=1.00 | Zdeno Chara (BOS) p=0.00 | Joshua Brown (FLA) p=0.00 | Matt Benning (EDM) p=0.00 | Jake Dotchin (ANA) p=0.00 | Ben Hutton (VAN) p=0.00 | Jaycob Megna (ANA) p=0.00 | Christian Djoos (WSH) p=0.00 | Joakim Ryan (SJS) p=0.00 | Ashton Sautner (VAN) p=0.00 | Danny DeKeyser (DET) p=0.00 | Nate Schmidt (VGK) p=0.00
4,21.377583595946867,6.44737645527804,0.40793359972941023,1.3051120820329056,1.7130456817623159,2.568295629933466,3.2804702048136476,1.317418783247205,2.399639252047117,1.4732034145351898,0.0,0.0,0.0,0.0,0.23884020738419134,0.019793046341772973,0.08297473296237562,0.007064063629410893,0.409934063080446,0.019704006689025437,2.7999995450219273,3.1371503278672286,0.518942021829076,2.6353507992837617,2.4469588030026843,55.31678816575815,3.478392217636895,0.3455704839098067,0.6403947015890175,5.642683358991194,Brad Hunt (MIN/VGK) p=1.00 | Tyson Barrie (COL) p=1.00 | Vince Dunn (STL) p=1.00 | Gavin Bayreuther (DAL) p=1.00 | Torey Krug (BOS) p=1.00 | Mike Green (DET) p=1.00 | John Klingberg (DAL) p=1.00 | Keith Yandle (FLA) p=1.00 | Erik Gustafsson (CHI) p=1.00 | Connor Carrick (NJD/DAL) p=1.00 | Dustin Byfuglien (WPG) p=1.00 | Brent Burns (SJS) p=1.00
5,32.285471047805665,3.4243595616228655,0.15449363613967965,0.6142165080725268,0.7687101442122065,4.143084272164926,4.6390970946607855,0.9135583031006592,2.1283785824861865,1.0895198893003368,0.0,0.0,0.0,0.0,0.15288256944474884,0.019723983378723286,0.08103999837434449,0.010495560371149208,0.19153580339630977,0.020022935140705803,1.6955593918258762,1.9305149648292537,0.49689294626208746,2.3844056876548905,2.407117678597217,56.92752723164646,4.465181432561339,0.29687508963251896,0.09658447165143004,3.6626859962721188,Ilya Lyubushkin (ARI) p=1.00 | Jeremy Lauzon (BOS) p=1.00 | Oliver Kylington (CGY) p=1.00 | Sami Niku (WPG) p=1.00 | Steven Santini (NJD) p=1.00 | Bogdan Kiselevich (FLA) p=1.00 | Dean Kukan (CBJ) p=1.00 | Carl Gunnarsson (STL) p=1.00 | Egor Yakovlev (NJD) p=1.00 | Dan Hamhuis (NSH) p=1.00 | Jordan Schmaltz (STL) p=1.00 | Joel Hanley (DAL) p=1.00
6,53.81825950278429,5.360764171159962,0.2731560518998599,0.8964840287873197,1.1696400806871798,3.490777351393165,4.051815189166942,1.2233309698787809,2.265579369677317,1.138850008611914,0.0,0.0,0.0,0.0,0.21406023476186972,0.019381147008588163,0.08072410412289605,0.007557859374854796,0.35798031825391197,0.02580671535513609,2.516165422246199,2.766131688992175,0.5161650123269124,2.612502927157626,2.444028860250681,55.829994362238835,4.031108779339171,0.3666467853643766,0.5468271515550747,6.252163487886345,Calvin de Haan (CAR) p=1.00 | Victor Hedman (TBL) p=1.00 | Jaccob Slavin (CAR) p=1.00 | Nate Schmidt (VGK) p=1.00 | Mattias Ekholm (NSH) p=1.00 | Ryan Pulock (NYI) p=1.00 | Zach Werenski (CBJ) p=1.00 | Damon Severson (NJD) p=1.00 | Ryan Ellis (NSH) p=1.00 | Shayne Gostisbehere (PHI) p=1.00 | Seth Jones (CBJ) p=1.00 | Brandon Montour (ANA/BUF) p=1.00
7,35.37355164486807,5.129652217153685,0.1884063754169794,0.5889449017273617,0.7773512771443412,7.0308099736055825,4.857288292327035,0.8213886607938159,2.2319600896203453,2.1831901258545092,0.0,0.0,0.0,0.0,0.19234580660848283,0.01723558155353387,0.05084888357958991,0.004745025742054128,0.311500239052295,0.02007715808563596,2.5985016504947285,2.9715535458470415,0.47802358961859215,2.295524155727816,2.5119105027927238,59.397490743375464,4.638648225809456,0.5203664066744771,0.9984413363525876,4.817979731347248,Erik Cernak (TBL) p=1.00 | Madison Bowey (WSH/DET) p=1.00 | Jakob Chychrun (ARI) p=1.00 | Matt Irwin (NSH) p=1.00 | Nikita Zadorov (COL) p=1.00 | Brendan Smith (NYR) p=1.00 | Radko Gudas (PHI) p=1.00 | Matt Roy (LAK) p=1.00 | Joel Edmundson (STL) p=1.00 | Tony DeAngelo (NYR) p=1.00 | Alexander Petrovic (FLA/EDM) p=1.00 | Ryan Graves (COL) p=1.00
8,1.0,1.7782795850680968,0.0,0.25403994072401387,0.25403994072401387,13.718156799096748,4.064639051584222,1.0161597628960555,1.7782795850680968,9.90755768823654,0.0,0.0,0.0,0.0,0.068558524651863,0.01012,0.0,0.0,0.0,0.0,1.6258938652615733,1.3549115543846444,0.40547418424475484,1.94294316898758,2.8488370342491534,61.78396687993978,3.5227700414000753,0.8129469326307867,0.0,6.582193548387097,Jake Dotchin (ANA) p=1.00 | Zdeno Chara (BOS) p=0.00 | Dougie Hamilton (CAR) p=0.00 | Matt Benning (EDM) p=0.00 | Ben Hutton (VAN) p=0.00 | Jaycob Megna (ANA) p=0.00 | Christian Djoos (WSH) p=0.00 | Joakim Ryan (SJS) p=0.00 | Ashton Sautner (VAN) p=0.00 | Danny DeKeyser (DET) p=0.00 | Nate Schmidt (VGK) p=0.00 | Chad Ruhwedel (PIT) p=0.00
