cluster,soft_size,top_traits,low_traits,prototype_players
0,88.43376763759896,"mp_reg_5on5_shotsBlockedByPlayer_per60(+1.26), reg_blocked_shots_per60(+1.25), reg_hits_per60(+0.49), reg_giveaways_per60(+0.33)","reg_points_per60(-1.08), reg_shots_per60(-0.98), mp_reg_5on4_I_F_xGoals_per60(-0.93)",Kris Russell (EDM) p=1.00 | Jordie Benn (VAN) p=1.00 | Cale Fleury (MTL) p=1.00 | Joshua Brown (FLA) p=1.00 | Niklas Hjalmarsson (ARI) p=1.00 | Jack Johnson (PIT) p=1.00 | Jonas Siegenthaler (WSH) p=1.00 | Brayden McNabb (VGK) p=1.00 | David Savard (CBJ) p=1.00 | Marc Staal (NYR) p=1.00 | Deryk Engelland (VGK) p=1.00 | Michael Stone (CGY) p=1.00
1,7.0,"mp_reg_5on5_penaltiesDrawn_per60(+1.97), mp_reg_5on4_I_F_xGoals_per60(+1.10), mp_reg_4on5_OnIce_A_xGoals_per60(+0.86), reg_blocked_shots_per60(+0.72)","reg_assists_per60(-0.90), reg_points_per60(-0.75), reg_shots_per60(-0.75)",Jake McCabe (BUF) p=1.00 | Ron Hainsey (OTT) p=1.00 | Carson Soucy (MIN) p=1.00 | Adam Boqvist (CHI) p=1.00 | Johnny Boychuk (NYI) p=1.00 | Brendan Smith (NYR) p=1.00 | Nick Holden (VGK) p=1.00 | Brett Pesce (CAR) p=0.00 | Rasmus Ristolainen (BUF) p=0.00 | Darnell Nurse (EDM) p=0.00 | Seth Jones (CBJ) p=0.00 | Zdeno Chara (BOS) p=0.00
2,70.9515628178437,"mp_reg_5on5_OnIce_xGoalsPercentage_calc(+1.28), mp_reg_5on5_OnIce_F_xGoals_per60(+1.02), reg_giveaways_per60(+0.95), reg_assists_per60(+0.50)","mp_reg_5on5_OnIce_A_xGoals_per60(-1.49), mp_reg_5on5_OnIce_A_shotAttempts_per60(-1.29), mp_reg_4on5_OnIce_A_xGoals_per60(-1.07)",Ryan Murray (CBJ) p=1.00 | Tony DeAngelo (NYR) p=1.00 | Adam Pelech (NYI) p=1.00 | Travis Sanheim (PHI) p=1.00 | Mike Matheson (FLA) p=1.00 | Erik Johnson (COL) p=1.00 | Brian Dumoulin (PIT) p=1.00 | Travis Dermott (TOR) p=1.00 | Ben Chiarot (MTL) p=1.00 | Zach Whitecloud (VGK) p=1.00 | Jake Gardiner (CAR) p=1.00 | Brad Hunt (MIN) p=1.00
3,1.0,"mp_reg_5on5_I_F_xGoalsPerAttempt(+2.23), mp_reg_5on5_I_F_highDangerShotShare(+2.23), mp_reg_5on5_I_F_reboundxGoals_per60(+2.22), mp_reg_5on5_I_F_highDangerShots_per60(+2.22)","reg_giveaways_per60(-2.12), mp_reg_5on5_I_F_playContinuedInZone_per60(-1.81), mp_reg_5on5_shotsBlockedByPlayer_per60(-1.77)",Mark Pysyk (FLA) p=1.00 | Zdeno Chara (BOS) p=0.00 | Tucker Poolman (WPG) p=0.00 | Carson Soucy (MIN) p=0.00 | Joshua Brown (FLA) p=0.00 | Ryan Graves (COL) p=0.00 | Shea Theodore (VGK) p=0.00 | Robert Hagg (PHI) p=0.00 | Carl Dahlstrom (WPG) p=0.00 | Madison Bowey (DET) p=0.00 | Brett Pesce (CAR) p=0.00 | Seth Jones (CBJ) p=0.00
4,30.787818783407428,"reg_pim_per60(+2.10), reg_hits_per60(+1.70), mp_reg_5on4_I_F_xGoals_per60(+1.60), mp_reg_5on5_OnIce_A_xGoals_per60(+1.17)","mp_reg_5on5_I_F_playContinuedOutsideZone_per60(-1.17), mp_reg_5on5_OnIce_xGoalsPercentage_calc(-1.01), reg_shots_per60(-0.96)",Ilya Lyubushkin (ARI) p=1.00 | Robert Hagg (PHI) p=1.00 | Connor Carrick (NJD) p=1.00 | Erik Brannstrom (OTT) p=1.00 | Joel Edmundson (CAR) p=1.00 | Nikita Zadorov (COL) p=1.00 | Andy Greene (NJD/NYI) p=1.00 | Dylan McIlrath (DET) p=1.00 | Gustav Lindstrom (DET) p=1.00 | Brenden Dillon (SJS/WSH) p=1.00 | Nikita Zaitsev (OTT) p=1.00 | Brent Seabrook (CHI) p=1.00
5,41.82685076114991,"mp_reg_5on5_I_F_playContinuedOutsideZone_per60(+1.98), reg_assists_per60(+1.91), reg_shots_per60(+1.74), mp_reg_5on5_OnIce_F_xGoals_per60(+1.64)","mp_reg_5on5_OnIce_A_shotAttempts_per60(-1.22), reg_hits_per60(-1.19), mp_reg_4on5_OnIce_A_xGoals_per60(-1.16)",Roman Josi (NSH) p=1.00 | Shea Theodore (VGK) p=1.00 | Quinn Hughes (VAN) p=1.00 | Thomas Chabot (OTT) p=1.00 | Torey Krug (BOS) p=1.00 | Keith Yandle (FLA) p=1.00 | Mark Giordano (CGY) p=1.00 | Brent Burns (SJS) p=1.00 | Dougie Hamilton (CAR) p=1.00 | Kris Letang (PIT) p=1.00 | Victor Hedman (TBL) p=1.00 | Matt Grzelcyk (BOS) p=1.00
