cluster,soft_size,top_traits,low_traits,prototype_players
0,86.58140098485114,"reg_assists_per60(+2.00), reg_points_per60(+1.93), reg_goals_per60(+1.67), reg_shots_per60(+1.55)","mp_reg_5on5_shotsBlockedByPlayer_per60(-1.59), reg_hits_per60(-1.47), mp_reg_5on5_OnIce_A_shotAttempts_per60(-1.42)",Keith Yandle (ARI/NYR) p=1.00 | Marek Zidlicky (NJD/DET) p=1.00 | John Klingberg (DAL) p=1.00 | Erik Karlsson (OTT) p=1.00 | Mark Streit (PHI) p=1.00 | Tyson Barrie (COL) p=1.00 | Cody Franson (TOR/NSH) p=1.00 | Zach Redmond (COL) p=1.00 | Kevin Shattenkirk (STL) p=1.00 | Kris Russell (CGY) p=1.00 | Patrick Wiercioch (OTT) p=1.00 | Andrei Markov (MTL) p=1.00
1,18.0,"mp_reg_5on5_OnIce_A_xGoals_per60(+1.10), mp_reg_5on5_OnIce_A_shotAttempts_per60(+0.87), mp_reg_5on4_I_F_xGoals_per60(+0.60), reg_goals_per60(+0.31)","mp_reg_5on5_I_F_rebounds_per60(-0.79), mp_reg_5on5_I_F_highDangerShots_per60(-0.56), mp_reg_5on5_I_F_reboundxGoals_per60(-0.46)",Sergei Gonchar (MTL/DAL) p=1.00 | David Savard (CBJ) p=1.00 | Michael Stone (ARI) p=1.00 | Niklas Kronwall (DET) p=1.00 | Justin Schultz (EDM) p=1.00 | Ron Hainsey (CAR) p=1.00 | Brayden McNabb (LAK) p=1.00 | Roman Polak (TOR) p=1.00 | Thomas Hickey (NYI) p=1.00 | Francois Beauchemin (ANA) p=1.00 | Brad Stuart (COL) p=1.00 | Anthony Bitetto (NSH) p=1.00
2,35.71490317424811,"reg_pim_per60(+2.05), mp_reg_5on5_penaltiesDrawn_per60(+1.90), mp_reg_5on5_shotsBlockedByPlayer_per60(+1.73), mp_reg_5on5_OnIce_A_shotAttempts_per60(+1.66)","mp_reg_5on5_OnIce_xGoalsPercentage_calc(-1.94), mp_reg_5on5_OnIce_F_xGoals_per60(-1.92), reg_giveaways_per60(-1.76)",Keith Aulie (EDM) p=1.00 | Mark Borowiecki (OTT) p=1.00 | Jarred Tinordi (MTL) p=1.00 | Mark Fraser (NJD) p=1.00 | Andrew MacWilliam (TOR) p=1.00 | Bryce Salvador (NJD) p=1.00 | Shane O'Brien (FLA) p=1.00 | Keith Ballard (MIN) p=1.00 | Mat Clark (ANA) p=1.00 | Luke Witkowski (TBL) p=1.00 | Mark Fistric (ANA) p=1.00 | Kimmo Timonen (CHI) p=1.00
3,77.79761704490753,"reg_blocked_shots_per60(+1.01), mp_reg_5on5_shotsBlockedByPlayer_per60(+0.48), reg_pp_share(+0.00), reg_pk_share(+0.00)","mp_reg_5on4_I_F_xGoals_per60(-1.33), mp_reg_5on5_I_F_playContinuedInZone_per60(-1.20), mp_reg_5on5_penaltiesDrawn_per60(-1.07)",Fedor Tyutin (CBJ) p=1.00 | Marc Methot (OTT) p=1.00 | Jared Cowen (OTT) p=1.00 | Dennis Seidenberg (BOS) p=1.00 | Robyn Regehr (LAK) p=1.00 | Jon Merrill (NJD) p=1.00 | Andrej Sustr (TBL) p=1.00 | Alexey Marchenko (DET) p=1.00 | Ryan Murray (CBJ) p=1.00 | Michal Rozsival (CHI) p=1.00 | Ben Chiarot (WPG) p=1.00 | Johnny Oduya (CHI) p=1.00
4,40.60148231735714,"mp_reg_4on5_OnIce_A_xGoals_per60(+1.71), mp_reg_5on5_I_F_playContinuedOutsideZone_per60(+1.42), mp_reg_5on5_I_F_playContinuedInZone_per60(+1.18), reg_takeaways_per60(+1.08)","reg_pim_per60(-0.97), reg_blocked_shots_per60(-0.92), mp_reg_5on5_penaltiesDrawn_per60(-0.82)",David Rundblad (CHI) p=1.00 | Jake Gardiner (TOR) p=1.00 | Brad Hunt (EDM) p=1.00 | Ryan Murphy (CAR) p=1.00 | Jakub Kindl (DET) p=1.00 | Stuart Percy (TOR) p=1.00 | Klas Dahlbeck (ARI/CHI) p=1.00 | Trevor van Riemsdyk (CHI) p=1.00 | Frank Corrado (VAN) p=1.00 | Raphael Diaz (CGY) p=1.00 | Matt Bartkowski (BOS) p=1.00 | Carlo Colaiacovo (PHI) p=1.00
5,17.304596478636086,"mp_reg_5on5_I_F_highDangerShotShare(+2.15), mp_reg_5on5_I_F_highDangerShots_per60(+2.03), mp_reg_5on5_I_F_reboundxGoals_per60(+2.02), mp_reg_5on5_I_F_rebounds_per60(+1.49)","reg_assists_per60(-0.78), reg_takeaways_per60(-0.61), reg_points_per60(-0.57)",Tim Gleason (CAR/WSH) p=1.00 | Seth Helgeson (NJD) p=1.00 | Karl Stollery (SJS/COL) p=1.00 | Mark Pysyk (BUF) p=1.00 | Rasmus Rissanen (CAR) p=1.00 | Brandon Gormley (ARI) p=1.00 | Andrew Campbell (ARI) p=1.00 | Danny Biega (CAR) p=1.00 | Alex Biega (VAN) p=1.00 | Greg Pateryn (MTL) p=1.00 | Taylor Fedun (SJS) p=1.00 | Dustin Byfuglien (WPG) p=1.00
