cluster,soft_size,top_traits,low_traits,prototype_players
0,236.5250807598666,"mp_reg_5on5_OnIce_F_xGoals_per60(+0.49), reg_points_per60(+0.47), reg_goals_per60(+0.47), reg_assists_per60(+0.46)","mp_reg_5on5_I_F_rebounds_per60(-0.80), mp_reg_5on5_shotsBlockedByPlayer_per60(-0.78), mp_reg_5on5_I_F_reboundxGoals_per60(-0.75)",William Carrier (VGK) p=1.00 | Danick Martel (TBL) p=1.00 | Joseph Blandisi (PIT/ANA) p=1.00 | Filip Chlapik (OTT) p=1.00 | Andreas Martinsen (CHI) p=1.00 | Ryan Reaves (VGK) p=1.00 | Alex Formenton (OTT) p=1.00 | Connor Brickley (NYR) p=1.00 | Wayne Simmonds (PHI/NSH) p=1.00 | Maxime Comtois (ANA) p=1.00 | Nick Ritchie (ANA) p=1.00 | Sam Carrick (ANA) p=1.00
1,150.86681565372578,"mp_reg_5on5_I_F_xGoalsPerAttempt(+1.14), reg_takeaways_per60(+0.93), reg_assists_per60(+0.82), mp_reg_5on5_OnIce_F_xGoals_per60(+0.76)","mp_reg_5on5_I_F_playContinuedOutsideZone_per60(-0.96), reg_giveaways_per60(-0.89), mp_reg_5on5_I_F_rebounds_per60(-0.83)",Matt Cullen (PIT) p=1.00 | Derek Stepan (ARI) p=1.00 | Aleksander Barkov (FLA) p=1.00 | Cody Eakin (VGK) p=1.00 | Casey Cizikas (NYI) p=1.00 | Elias Lindholm (CGY) p=1.00 | Bo Horvat (VAN) p=1.00 | Alexander Wennberg (CBJ) p=1.00 | John Tavares (TOR) p=1.00 | Ryan O'Reilly (STL) p=1.00 | Pierre-Edouard Bellemare (VGK) p=1.00 | Tyler Bozak (STL) p=1.00
2,18.999996204219745,"reg_pim_per60(+2.18), mp_reg_5on5_penaltiesDrawn_per60(+1.98), reg_hits_per60(+1.86), mp_reg_5on5_I_F_highDangerShotShare(+1.83)","reg_takeaways_per60(-1.47), mp_reg_5on5_I_F_playContinuedInZone_per60(-1.00), reg_giveaways_per60(-0.98)",Jordan Nolan (STL) p=1.00 | Kurtis Gabriel (NJD) p=1.00 | Kurtis MacDermid (LAK) p=1.00 | Ross Johnston (NYI) p=1.00 | Brendan Lemieux (WPG/NYR) p=1.00 | Cody McLeod (NYR/NSH) p=1.00 | Darren Archibald (VAN/OTT) p=1.00 | Micheal Haley (SJS/FLA) p=1.00 | A.J. Greer (COL) p=1.00 | Kyle Clifford (LAK) p=1.00 | Nathan Bastian (NJD) p=1.00 | Jori Lehtera (PHI) p=1.00
3,98.60810738218788,"mp_reg_5on5_OnIce_A_shotAttempts_per60(+0.23), mp_reg_5on5_shotsBlockedByPlayer_per60(+0.21), reg_takeaways_per60(+0.15), reg_blocked_shots_per60(+0.10)","mp_reg_5on5_I_F_highDangerShots_per60(-1.44), mp_reg_5on5_I_F_reboundxGoals_per60(-1.39), mp_reg_5on5_I_F_rebounds_per60(-1.08)",Sam Steel (ANA) p=1.00 | Taylor Hall (NJD) p=1.00 | Dylan Sikura (CHI) p=1.00 | Mario Kempe (ARI) p=1.00 | Justin Dowling (DAL) p=1.00 | Sammy Blais (STL) p=1.00 | Jesper Fast (NYR) p=1.00 | Gabriel Bourque (COL) p=1.00 | Michael Grabner (ARI) p=1.00 | Kyle Palmieri (NJD) p=1.00 | Nikita Scherbak (LAK) p=1.00 | Gustav Nyquist (DET/SJS) p=1.00
4,10.0,"mp_reg_4on5_OnIce_A_xGoals_per60(+2.23), reg_shots_per60(+2.14), mp_reg_5on5_I_F_playContinuedInZone_per60(+2.07), mp_reg_5on5_I_F_xGoals_per60(+2.06)","mp_reg_5on5_OnIce_A_shotAttempts_per60(-1.99), mp_reg_5on5_I_F_xGoalsPerAttempt(-1.50), reg_blocked_shots_per60(-1.40)",Matthew Tkachuk (CGY) p=1.00 | Mike Hoffman (FLA) p=1.00 | Miles Wood (NJD) p=1.00 | Craig Smith (NSH) p=1.00 | Dominik Simon (PIT) p=1.00 | Ondrej Kase (ANA) p=1.00 | Micheal Ferland (CAR) p=1.00 | Ryan Donato (BOS/MIN) p=1.00 | Rocco Grimaldi (NSH) p=1.00 | Nic Petan (WPG/TOR) p=1.00 | Melker Karlsson (SJS) p=0.00 | Frederick Gaudreau (NSH) p=0.00
5,8.0,"mp_reg_5on4_I_F_xGoals_per60(+2.24), mp_reg_5on5_OnIce_A_xGoals_per60(+1.97), mp_reg_5on5_shotsBlockedByPlayer_per60(+1.86), reg_blocked_shots_per60(+1.86)","mp_reg_5on5_OnIce_xGoalsPercentage_calc(-1.74), reg_assists_per60(-1.56), reg_points_per60(-1.53)",Sheldon Dries (COL) p=1.00 | Zack Kassian (EDM) p=1.00 | Max McCormick (OTT) p=1.00 | Samuel Morin (PHI) p=1.00 | Austin Watson (NSH) p=1.00 | Ryan Callahan (TBL) p=1.00 | Andrew Cogliano (ANA/DAL) p=1.00 | Brandon Dubinsky (CBJ) p=1.00 | Pierre-Edouard Bellemare (VGK) p=0.00 | Melker Karlsson (SJS) p=0.00 | Garnet Hathaway (CGY) p=0.00 | Tomas Nosek (VGK) p=0.00
