cluster,soft_size,reg_shots_per60,reg_goals_per60,reg_assists_per60,reg_points_per60,reg_hits_per60,reg_blocked_shots_per60,reg_takeaways_per60,reg_giveaways_per60,reg_pim_per60,reg_pp_share,reg_pk_share,reg_fo_pct,reg_fo_taken_per_game,mp_reg_5on5_I_F_xGoals_per60,mp_reg_5on5_I_F_xGoalsPerAttempt,mp_reg_5on5_I_F_highDangerShots_per60,mp_reg_5on5_I_F_highDangerShotShare,mp_reg_5on5_I_F_rebounds_per60,mp_reg_5on5_I_F_reboundxGoals_per60,mp_reg_5on5_I_F_playContinuedInZone_per60,mp_reg_5on5_I_F_playContinuedOutsideZone_per60,mp_reg_5on5_OnIce_xGoalsPercentage_calc,mp_reg_5on5_OnIce_F_xGoals_per60,mp_reg_5on5_OnIce_A_xGoals_per60,mp_reg_5on5_OnIce_A_shotAttempts_per60,mp_reg_5on5_shotsBlockedByPlayer_per60,mp_reg_5on5_penaltiesDrawn_per60,mp_reg_5on4_I_F_xGoals_per60,mp_reg_4on5_OnIce_A_xGoals_per60,prototype_players
0,53.561301873771825,5.431375712941237,0.3926431868599016,1.2357364613844724,1.6283796482443744,1.8744275351565294,3.824421712590825,1.030694538544253,3.2727701459523284,1.3468243707702263,0.0,0.0,0.0,0.0,0.2444998791508897,0.01996168116164123,0.0892897661465256,0.0073702746824792515,0.5471830965692983,0.032063703216621546,2.7424677610100052,2.745576427761344,0.5247915074222776,2.7200633006827086,2.460175632035996,54.17329870404429,3.825827940177707,0.46538083573657457,0.7837933563026184,6.553123989815147,D. Hamilton (NJD) p=1.00 | J. Chychrun (WSH) p=1.00 | B. Montour (SEA) p=1.00 | D. Raddysh (TBL) p=1.00 | Z. Werenski (CBJ) p=1.00 | Q. Hughes (MIN/VAN) p=1.00 | E. Karlsson (PIT) p=1.00 | C. Makar (COL) p=1.00 | J. Spence (OTT) p=1.00 | A. Fox (NYR) p=1.00 | J. Carlson (WSH/ANA) p=1.00 | E. Bouchard (EDM) p=1.00
1,1.0,2.30876117860833,0.128264509922685,0.7054548045747675,0.8337193144974525,4.36099333737129,3.719670787757865,0.4489257847293975,2.950083728221755,1.410909609149535,0.0,0.0,0.0,0.0,0.1751505117399157,0.024396226415094337,0.2031908488862131,0.02830188679245283,0.2031908488862131,0.06732390126429862,1.2868753762793497,2.0319084888621313,0.5268807518503505,2.376994280553883,2.134452137266707,52.35550872968091,3.7928958458759783,0.7450331125827815,0.824947442186405,7.052054794520549,E. Andrae (PHI) p=1.00 | B. Burns (COL) p=0.00 | J. Petry (FLA/MIN) p=0.00 | K. Letang (PIT) p=0.00 | B. Smith (CBJ) p=0.00 | R. McDonagh (TBL) p=0.00 | D. Doughty (LAK) p=0.00 | Z. Bogosian (MIN) p=0.00 | L. Schenn (WPG/BUF) p=0.00 | T. Myers (VAN/DAL) p=0.00 | E. Karlsson (PIT) p=0.00 | I. Cole (UTA) p=0.00
2,13.990527683968878,3.2955629897871064,0.19743768003070825,0.6775040979763519,0.8749417780070601,2.308480207108878,3.6607043781447697,0.7292248463264523,3.258533594949125,1.0605292719769972,0.0,0.0,0.0,0.0,0.14445557465538383,0.016778433634935214,0.05754777911541425,0.00622200298794128,0.2484857666636618,0.018822726946458583,1.8396542789193506,1.9421411765793688,0.4873974546079447,2.3706000350112104,2.474775320054881,57.49136609353828,3.6972620986751243,0.3069426747870402,0.20453863010539125,0.6572386000720224,R. Ufko (NSH) p=1.00 | J. Moverare (LAK) p=1.00 | Z. Parekh (CGY) p=1.00 | Z. Buium (VAN/MIN) p=1.00 | S. Morrow (NYR) p=1.00 | D. Cholowski (NJD) p=1.00 | T. Lindstein (STL) p=1.00 | K. Capobianco (DAL) p=1.00 | C. White (NJD) p=1.00 | M. Kessel (STL) p=1.00 | N. Lundkvist (DAL) p=1.00 | A. Boqvist (NYI) p=1.00
3,43.09174598648636,3.6945057260919865,0.14827292312113435,0.6145768592407461,0.7628497823618803,5.916339681620218,4.335538087112504,0.8025228523912794,3.1874910288538287,3.4480483943628264,0.0,0.0,0.0,0.0,0.15975748475635623,0.016215680686245567,0.05115950683315113,0.005003587586112545,0.38184354582185026,0.02283254781678748,2.089258553000217,2.228801239088726,0.4908712515363274,2.4188148932838893,2.5041084449878586,56.46981561859027,4.144135689131496,0.6391897890787244,0.20385745563073351,6.713595871220012,M. Kesselring (BUF) p=1.00 | J. Lauzon (VGK) p=1.00 | A. Xhekaj (MTL) p=1.00 | B. Smith (CBJ) p=1.00 | D. Sebrango (FLA/OTT) p=1.00 | L. Bichsel (DAL) p=1.00 | J. Struble (MTL) p=1.00 | L. Stanley (WPG/BUF) p=1.00 | C. D'Astous (TBL) p=1.00 | A. Petrovic (DAL) p=1.00 | M. Crozier (TBL) p=1.00 | T. Tucker (STL) p=1.00
4,39.870412023471886,3.4073848542481238,0.22017969111498595,0.8467202799397886,1.0668999710547746,2.0973973432082187,3.914118648499623,0.8209222455402237,3.055721041957052,1.2569127684987662,0.0,0.0,0.0,0.0,0.19062773280686598,0.022334897607306538,0.12163709502210907,0.014397692664930599,0.3672340479605684,0.03618165699820859,1.9832889073121573,2.005101125144496,0.5131120189615742,2.5409836301832844,2.4162575537204742,54.74023216087316,3.6882400821391808,0.38815365571328986,0.39784653858498026,7.323453057561432,I. Moore (ANA) p=1.00 | B. Byram (BUF) p=1.00 | C. York (PHI) p=1.00 | T. van Riemsdyk (WSH) p=1.00 | J. Spurgeon (MIN) p=1.00 | T. Sanheim (PHI) p=1.00 | C. McAvoy (BOS) p=1.00 | S. Edvinsson (DET) p=1.00 | P. Mintyukov (ANA) p=1.00 | C. Fowler (STL) p=1.00 | D. Mateychuk (CBJ) p=1.00 | D. Orlov (SJS) p=1.00
5,19.150646259703727,3.4884402239220087,0.09998140647297997,0.4413343607639181,0.541315767236898,4.411634901465158,4.860882576143954,0.8288076487748445,3.191367368529345,2.0924762903494663,0.0,0.0,0.0,0.0,0.13798784530674799,0.015198128083306516,0.011884585575087954,0.0011623110818036258,0.38039627154396644,0.012257973796394286,2.1564536721059135,2.0993925829907054,0.44974182959254705,2.2493191304178333,2.743361533392961,60.202675674103475,4.556456094055916,0.4802365495800931,1.8796587420611697,7.739459699146156,B. McNabb (VGK) p=1.00 | M. Pettersson (VAN) p=1.00 | H. Fleury (WPG) p=1.00 | N. Zadorov (BOS) p=1.00 | K. Guhle (MTL) p=1.00 | J. Nystrom (CAR) p=1.00 | P. Myers (TOR) p=1.00 | S. Mayfield (NYI) p=1.00 | B. Carlo (TOR) p=1.00 | J. Slavin (CAR) p=1.00 | D. Simashev (UTA) p=1.00 | D. Fabbro (CBJ) p=1.00
6,74.3341687645592,3.0472224229288214,0.14762211218696988,0.5767493543295173,0.7243714665164873,3.362278872575311,4.739161692384566,0.7664839536833462,3.0241880511471173,1.4916914963576953,0.0,0.0,0.0,0.0,0.14685195989769126,0.017739870117652577,0.05156474127299005,0.006356570620582529,0.37003544515091297,0.022477262603529936,1.9105791421704192,1.838048076554027,0.4751352055994718,2.308389044254325,2.5509806352639726,58.54344410157885,4.380555067500055,0.360810170871133,0.08063851803542073,7.43386794234309,R. Lindgren (SEA) p=1.00 | C. Soucy (NYR/NYI) p=1.00 | K. Bahl (CGY) p=1.00 | M. Fehérváry (WSH) p=1.00 | J. Aspirot (BOS) p=1.00 | J. Bernard-Docker (DET) p=1.00 | Z. Whitecloud (VGK/CGY) p=1.00 | N. Perbix (NSH) p=1.00 | M. Anderson (LAK) p=1.00 | T. Emberson (EDM) p=1.00 | Z. Bogosian (MIN) p=1.00 | S. Mukhamadullin (SJS) p=1.00
7,7.001197408038156,3.662508792285299,0.1628987783846236,0.5348337832345759,0.6977325616191996,2.2122935429036326,3.758497504833751,0.7520855026049896,3.5232767598646704,1.5178655803031023,0.0,0.0,0.0,0.0,0.13361287136320207,0.013988622787059852,0.010959312274036036,0.0009850959911721004,0.3599048792512398,0.010221640379525658,1.9088028548207072,1.9023697482091697,0.47371114426196054,2.4393550263807846,2.7238725325438664,57.70601712378156,3.7525821846826473,0.3874306127209332,0.24340350148412546,20.116937816043684,J. Klingberg (SJS) p=1.00 | A. Engstrom (MTL) p=1.00 | B. Hutton (VGK) p=1.00 | E. Zamula (CBJ/PHI) p=1.00 | D.Jiricek (MIN/PHI) p=1.00 | J. Christiansen (CBJ) p=1.00 | D. Chisholm (WSH) p=1.00 | N. Leddy (SJS) p=0.00 | A. Regula (EDM) p=0.00 | R. Graves (PIT) p=0.00 | D. Samberg (WPG) p=0.00 | J. Drysdale (PHI) p=0.00
