cluster,soft_size,top_traits,low_traits,prototype_players
0,37.9923465729507,"mp_reg_5on4_I_F_xGoals_per60(+1.15), mp_reg_5on5_OnIce_A_shotAttempts_per60(+1.02), mp_reg_5on5_OnIce_A_xGoals_per60(+0.43), mp_reg_5on5_shotsBlockedByPlayer_per60(+0.27)","mp_reg_5on5_OnIce_F_xGoals_per60(-1.31), mp_reg_5on5_I_F_xGoals_per60(-1.26), mp_reg_5on5_I_F_playContinuedInZone_per60(-1.18)",Mattias Samuelsson (BUF) p=1.00 | Nolan Allan (CHI) p=1.00 | Victor Mancini (VAN/NYR) p=1.00 | Kaedan Korczak (VGK) p=1.00 | David Savard (MTL) p=1.00 | Ville Heinola (WPG) p=1.00 | Ian Mitchell (BOS) p=1.00 | Jordan Harris (CBJ) p=1.00 | Jacob Bernard-Docker (OTT/BUF) p=1.00 | Alec Martinez (CHI) p=1.00 | Brandon Carlo (BOS/TOR) p=1.00 | Travis Dermott (EDM/MIN) p=1.00
1,1.0,"mp_reg_5on5_I_F_reboundxGoals_per60(+2.40), mp_reg_5on5_I_F_highDangerShotShare(+2.39), mp_reg_5on5_OnIce_xGoalsPercentage_calc(+2.37), reg_blocked_shots_per60(+2.36)","mp_reg_5on5_OnIce_A_xGoals_per60(-2.42), reg_takeaways_per60(-2.36), mp_reg_5on5_OnIce_A_shotAttempts_per60(-2.22)",Robert Bortuzzo (UTA) p=1.00 | Ryan Suter (STL) p=0.00 | Kevin Bahl (CGY) p=0.00 | Jacob Bryson (BUF) p=0.00 | Nick Perbix (TBL) p=0.00 | Sean Walker (CAR) p=0.00 | Sean Durzi (UTA) p=0.00 | Zach Whitecloud (VGK) p=0.00 | Martin Fehérváry (WSH) p=0.00 | Quinn Hughes (VAN) p=0.00 | Evan Bouchard (EDM) p=0.00 | Mattias Samuelsson (BUF) p=0.00
2,43.71314371670236,"mp_reg_5on5_I_F_playContinuedOutsideZone_per60(+1.36), reg_shots_per60(+1.04), mp_reg_5on5_I_F_playContinuedInZone_per60(+0.93), mp_reg_5on4_I_F_xGoals_per60(+0.87)","mp_reg_5on5_shotsBlockedByPlayer_per60(-0.65), reg_blocked_shots_per60(-0.57), reg_assists_per60(-0.47)",Lian Bichsel (DAL) p=1.00 | Nikita Zadorov (BOS) p=1.00 | Sean Walker (CAR) p=1.00 | Luke Schenn (NSH/WPG) p=1.00 | Jalen Chatfield (CAR) p=1.00 | Keaton Middleton (COL) p=1.00 | Radko Gudas (ANA) p=1.00 | Dmitry Orlov (CAR) p=1.00 | Jacob Trouba (ANA/NYR) p=1.00 | Jake Bean (CGY) p=1.00 | Travis Hamonic (OTT) p=1.00 | Colin Miller (WPG) p=1.00
3,4.000023005558217,"reg_hits_per60(+1.91), reg_pim_per60(+1.91), mp_reg_5on5_penaltiesDrawn_per60(+1.39), mp_reg_5on5_I_F_playContinuedInZone_per60(+0.87)","mp_reg_5on5_I_F_playContinuedOutsideZone_per60(-1.27), mp_reg_5on4_I_F_xGoals_per60(-1.10), mp_reg_5on5_I_F_xGoals_per60(-1.03)",Dylan McIlrath (WSH) p=1.00 | Maveric Lamoureux (UTA) p=1.00 | Kyle Burroughs (LAK) p=1.00 | Dennis Gilbert (BUF/OTT) p=1.00 | Andreas Englund (NSH/LAK) p=0.00 | Arber Xhekaj (MTL) p=0.00 | Tyler Tucker (STL) p=0.00 | Brayden Pachal (CGY) p=0.00 | Emil Lilleberg (TBL) p=0.00 | Nikita Zadorov (BOS) p=0.00 | Jeremy Lauzon (NSH) p=0.00 | Logan Stanley (WPG) p=0.00
4,46.4363220151942,"mp_reg_4on5_OnIce_A_xGoals_per60(+1.58), mp_reg_5on5_OnIce_A_shotAttempts_per60(+0.71), mp_reg_5on5_OnIce_A_xGoals_per60(+0.66), reg_goals_per60(+0.46)","reg_hits_per60(-1.02), mp_reg_5on5_I_F_playContinuedInZone_per60(-0.94), mp_reg_5on5_penaltiesDrawn_per60(-0.86)",Dennis Cholowski (NYI/NJD) p=1.00 | Artyom Levshunov (CHI) p=1.00 | Jackson LaCombe (ANA) p=1.00 | John Marino (UTA) p=1.00 | Bowen Byram (BUF) p=1.00 | Cam York (PHI) p=1.00 | Brian Dumoulin (ANA/NJD) p=1.00 | Spencer Stastney (NSH) p=1.00 | Morgan Rielly (TOR) p=1.00 | Ryan Suter (STL) p=1.00 | Damon Severson (CBJ) p=1.00 | Juuso Välimäki (UTA) p=1.00
5,64.88909181646952,"reg_points_per60(+2.29), reg_assists_per60(+2.23), reg_shots_per60(+1.94), reg_goals_per60(+1.81)","reg_hits_per60(-1.12), mp_reg_5on5_shotsBlockedByPlayer_per60(-0.81), reg_blocked_shots_per60(-0.77)",Shayne Gostisbehere (CAR) p=1.00 | Dougie Hamilton (NJD) p=1.00 | Michael Kesselring (UTA) p=1.00 | Zac Jones (NYR) p=1.00 | Victor Hedman (TBL) p=1.00 | Daniil Miromanov (CGY) p=1.00 | Josh Morrissey (WPG) p=1.00 | Roman Josi (NSH) p=1.00 | Jack Thompson (SJS) p=1.00 | Noah Dobson (NYI) p=1.00 | Rasmus Dahlin (BUF) p=1.00 | Luke Hughes (NJD) p=1.00
6,57.96907287312501,"mp_reg_5on5_OnIce_A_shotAttempts_per60(+0.72), mp_reg_4on5_OnIce_A_xGoals_per60(+0.59), mp_reg_5on5_OnIce_A_xGoals_per60(+0.48), reg_takeaways_per60(+0.17)","mp_reg_5on4_I_F_xGoals_per60(-0.98), reg_assists_per60(-0.94), mp_reg_5on5_OnIce_F_xGoals_per60(-0.93)",Erik Cernak (TBL) p=1.00 | Simon Benoit (TOR) p=1.00 | Vincent Desharnais (VAN/PIT/SJS) p=1.00 | Logan Stanley (WPG) p=1.00 | Jack St. Ivany (PIT) p=1.00 | Jeremy Lauzon (NSH) p=1.00 | Andreas Englund (NSH/LAK) p=1.00 | Ian Cole (UTA) p=1.00 | Noah Juulsen (VAN) p=1.00 | Emil Lilleberg (TBL) p=1.00 | Arber Xhekaj (MTL) p=1.00 | Connor Murphy (CHI) p=1.00
