cluster,soft_size,top_traits,low_traits,prototype_players
0,25.924090357587765,"mp_reg_5on4_I_F_xGoals_per60(+2.08), mp_reg_4on5_OnIce_A_xGoals_per60(+1.68), reg_blocked_shots_per60(+1.36), mp_reg_5on5_shotsBlockedByPlayer_per60(+1.19)","reg_takeaways_per60(-1.16), reg_assists_per60(-0.72), reg_giveaways_per60(-0.64)",Erik Cernak (TBL) p=1.00 | Andrej Sustr (ANA) p=1.00 | Madison Bowey (WSH/DET) p=1.00 | John Gilmour (NYR) p=1.00 | Ryan Lindgren (NYR) p=1.00 | Brendan Guhle (ANA/BUF) p=1.00 | Joe Hicketts (DET) p=1.00 | Ryan Graves (COL) p=1.00 | Brendan Smith (NYR) p=1.00 | Nikita Zadorov (COL) p=1.00 | Luke Witkowski (DET) p=1.00 | Jakob Chychrun (ARI) p=1.00
1,13.0,"reg_takeaways_per60(+1.12), mp_reg_5on5_OnIce_F_xGoals_per60(+1.06), mp_reg_5on5_OnIce_xGoalsPercentage_calc(+0.97), reg_assists_per60(+0.81)","mp_reg_5on5_OnIce_A_shotAttempts_per60(-0.90), mp_reg_5on5_OnIce_A_xGoals_per60(-0.81), reg_hits_per60(-0.72)",Christian Folin (PHI/MTL) p=1.00 | Marcus Pettersson (PIT/ANA) p=1.00 | MacKenzie Weegar (FLA) p=1.00 | Dennis Cholowski (DET) p=1.00 | Samuel Girard (COL) p=1.00 | Brandon Carlo (BOS) p=1.00 | Alex Goligoski (ARI) p=1.00 | Brady Skjei (NYR) p=1.00 | Brett Pesce (CAR) p=1.00 | Jared Spurgeon (MIN) p=1.00 | Shea Theodore (VGK) p=1.00 | Erik Karlsson (SJS) p=1.00
2,71.66548594784774,"mp_reg_5on5_I_F_reboundxGoals_per60(+0.52), mp_reg_5on5_shotsBlockedByPlayer_per60(+0.39), mp_reg_5on5_OnIce_xGoalsPercentage_calc(+0.32), reg_blocked_shots_per60(+0.28)","mp_reg_4on5_OnIce_A_xGoals_per60(-2.12), mp_reg_5on5_penaltiesDrawn_per60(-0.79), mp_reg_5on5_I_F_playContinuedOutsideZone_per60(-0.76)",Ilya Lyubushkin (ARI) p=1.00 | Jeremy Lauzon (BOS) p=1.00 | Oliver Kylington (CGY) p=1.00 | Quinn Hughes (VAN) p=1.00 | Joe Morrow (WPG) p=1.00 | Niklas Hjalmarsson (ARI) p=1.00 | Noah Juulsen (MTL) p=1.00 | Christian Wolanin (OTT) p=1.00 | Guillaume Brisebois (VAN) p=1.00 | Dean Kukan (CBJ) p=1.00 | Jay Bouwmeester (STL) p=1.00 | Steven Santini (NJD) p=1.00
3,72.85410690363604,"mp_reg_5on5_I_F_reboundxGoals_per60(+1.20), mp_reg_5on5_I_F_rebounds_per60(+0.95), mp_reg_5on5_OnIce_F_xGoals_per60(+0.91), mp_reg_5on5_I_F_playContinuedInZone_per60(+0.86)","reg_hits_per60(-0.72), reg_pim_per60(-0.62), mp_reg_5on5_OnIce_A_shotAttempts_per60(-0.57)",Victor Mete (MTL) p=1.00 | Jake Muzzin (LAK/TOR) p=1.00 | Alexander Edler (VAN) p=1.00 | Sami Vatanen (NJD) p=1.00 | Nick Leddy (NYI) p=1.00 | Ivan Provorov (PHI) p=1.00 | Ryan Suter (MIN) p=1.00 | Ryan Ellis (NSH) p=1.00 | Damon Severson (NJD) p=1.00 | Victor Hedman (TBL) p=1.00 | David Schlemko (MTL) p=1.00 | Darnell Nurse (EDM) p=1.00
4,26.310758291578253,"reg_goals_per60(+1.88), reg_points_per60(+1.75), reg_assists_per60(+1.67), reg_shots_per60(+1.53)","reg_hits_per60(-1.13), reg_blocked_shots_per60(-0.88), mp_reg_5on5_OnIce_A_shotAttempts_per60(-0.77)",Brad Hunt (MIN/VGK) p=1.00 | Torey Krug (BOS) p=1.00 | Tyson Barrie (COL) p=1.00 | Mike Green (DET) p=1.00 | Vince Dunn (STL) p=1.00 | Gavin Bayreuther (DAL) p=1.00 | John Klingberg (DAL) p=1.00 | Keith Yandle (FLA) p=1.00 | Will Butcher (NJD) p=1.00 | Connor Carrick (NJD/DAL) p=1.00 | Erik Gustafsson (CHI) p=1.00 | Morgan Rielly (TOR) p=1.00
5,1.0,"reg_pim_per60(+2.56), reg_hits_per60(+2.14), mp_reg_5on5_penaltiesDrawn_per60(+0.80), mp_reg_5on5_OnIce_A_shotAttempts_per60(+0.65)","mp_reg_5on5_I_F_playContinuedOutsideZone_per60(-2.13), reg_shots_per60(-2.03), mp_reg_5on5_I_F_xGoals_per60(-1.93)",Jake Dotchin (ANA) p=1.00 | Nate Schmidt (VGK) p=0.00 | Joshua Brown (FLA) p=0.00 | Connor Clifton (BOS) p=0.00 | Will Butcher (NJD) p=0.00 | MacKenzie Weegar (FLA) p=0.00 | John Gilmour (NYR) p=0.00 | Chad Ruhwedel (PIT) p=0.00 | Danny DeKeyser (DET) p=0.00 | Ryan Graves (COL) p=0.00 | Andrej Sustr (ANA) p=0.00 | Ashton Sautner (VAN) p=0.00
6,1.0,"mp_reg_5on5_I_F_highDangerShotShare(+2.63), mp_reg_5on5_I_F_highDangerShots_per60(+2.62), reg_giveaways_per60(+2.60), mp_reg_5on5_OnIce_A_xGoals_per60(+2.46)","mp_reg_5on5_shotsBlockedByPlayer_per60(-2.31), mp_reg_5on5_OnIce_xGoalsPercentage_calc(-2.18), reg_blocked_shots_per60(-2.06)",Libor Sulak (DET) p=1.00 | Zdeno Chara (BOS) p=0.00 | Ryan Graves (COL) p=0.00 | Joshua Brown (FLA) p=0.00 | Connor Clifton (BOS) p=0.00 | Will Butcher (NJD) p=0.00 | MacKenzie Weegar (FLA) p=0.00 | John Gilmour (NYR) p=0.00 | Chad Ruhwedel (PIT) p=0.00 | Nate Schmidt (VGK) p=0.00 | Danny DeKeyser (DET) p=0.00 | Andrej Sustr (ANA) p=0.00
7,69.24555849935021,"reg_blocked_shots_per60(+0.93), mp_reg_5on5_shotsBlockedByPlayer_per60(+0.66), mp_reg_5on5_OnIce_xGoalsPercentage_calc(+0.38), mp_reg_5on5_I_F_rebounds_per60(+0.30)","reg_takeaways_per60(-1.14), mp_reg_5on4_I_F_xGoals_per60(-0.96), mp_reg_5on5_I_F_xGoalsPerAttempt(-0.66)",Erik Gudbranson (VAN/PIT) p=1.00 | Adam McQuaid (NYR/CBJ) p=1.00 | Patrik Nemeth (COL) p=1.00 | Jonathan Ericsson (DET) p=1.00 | Robert Bortuzzo (STL) p=1.00 | Alexander Petrovic (FLA/EDM) p=1.00 | Scott Mayfield (NYI) p=1.00 | Ben Harpur (OTT) p=1.00 | Dalton Prout (CGY) p=1.00 | Kevin Gravel (EDM) p=1.00 | Michael Del Zotto (VAN/ANA/STL) p=1.00 | Ian Cole (COL) p=1.00
